CADD_Score,Fathmm_XF_Score,EncodetotalRNA-max,PhyloP,DP_AL,mRNA_expression,RNAplfold_MeanDiff,GerpN,priPhCons,RNAsnp_pValue,EncodeH3K79me2-sum,3mer_AAC,Fathmm-MKL_Score,3mer_TTC,EncodeH3K27me3-max,bStatistic,DP_DL,Roulette-MR,EncodeH3K36me3-sum,GC,DP_DG,DP_AG,2mer_AA,3mer_TGG,Sngl1000bp,EncodeH3K9me3-sum,2mer_AC,2mer_CT,3mer_GGA,EncodeDNase-sum,3mer_GGC,EncodeH2AFZ-sum,3mer_TTA,EncodeH3K4me1-sum,GerpS,3mer_GCA,3mer_GAT,2mer_AG,3mer_CTT,3mer_CAG,EncodeH3K27ac-max,EncodeH3K4me2-sum,EncodeH4K20me1-max,2mer_GA,3mer_TGT,2mer_TT,DS_AG,2mer_CC,CpG,3mer_GGG,Label
0.2194766394082602,0.6961636080148954,0.0001880507199656136,0.4131419211870122,0.18,0.4499736030440781,0.19170356865436944,0.9892966360856268,0.9979959919839678,0.6858179618990021,0.04199271451699947,0.0,0.9250408895929556,0.18181817938842976,0.030959082052392294,0.9175050301810866,0.04999999999999999,0.08780256705280338,0.265093400480178,0.3497267759562842,0.51,0.33999999999999997,0.25,0.1428571488571429,0.5110132158590309,0.06746987951807229,0.0,0.3888888901111111,0.2499999969375,0.019466073414905454,0.0,0.033312096113588784,0.444444448074074,0.06807206537890045,0.6748456790123456,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.19999999804,0.22222221859259259,0.030030030030030026,0.010931955750365265,0.10780984719864177,0.22727272972727275,0.16666666394444446,0.34285714180653065,0.0,0.1111111098888889,0.0,0.0,0
0.17202977895111687,0.02613065833758029,0.000832796045562003,0.3887657770498121,0.55,0.5245036409592907,0.2548158512553612,0.8883792048929663,0.2685370741482966,0.8714847293619595,0.10725849973016732,0.0,0.23848662215958777,0.09090909414876033,0.031175579129681757,0.8239436619718311,0.5,0.06549596893668576,0.2460033963810974,0.48269581056466304,0.91,0.7,0.22727272747727276,0.4285714325714286,0.43171806167400884,0.10107799619530754,0.0714285709234694,0.1111111098888889,0.2499999969375,0.04894327030033371,0.20000000784000002,0.06443979248202421,0.22222221859259259,0.39264487369985146,0.5781893004115226,0.2857142837142857,0.18181817938842976,0.5909090900909091,0.10000000392000001,0.22222221859259259,0.06942942942942942,0.044197453558756,0.12959818902093945,0.5454545450454547,0.25,0.4285714293795918,0.0,0.16666666483333337,0.0,0.0,0
0.487745088582883,0.6704053365357929,0.001558134536857941,0.8656903362559013,0.49,0.5471169257612295,0.24600010167954425,0.9999999999999999,0.9969939879759518,0.6807781473641771,0.04000269832703725,0.11111111474074072,0.9918735148591237,0.0,0.013639315869235766,0.8511066398390342,0.29000000000000004,0.04366397929112384,0.12584177548749778,0.2896174863387978,0.21999999999999997,0.8200000000000001,0.4090909099090909,0.8571428651428572,0.3568281938325991,0.054407102092580845,0.1428571418469388,0.27777778022222227,0.5000000061250001,0.002780867630700779,0.20000000784000002,0.04077546190952944,0.3333333333333333,0.0948179791976226,1.0,0.2857142837142857,0.09090909414876033,0.5909090900909091,0.19999999804,0.0,0.010090090090090091,0.024655604257983715,0.03791737408036221,0.4545454549545455,0.08333333605555555,0.2857142853102041,0.0,0.05555555494444445,0.0,0.0,1
0.20519127419631156,0.7973498973160897,2.686438856651623e-05,0.30985644089025915,0.45,0.6182593479774178,0.04395975716253382,0.8853211009174311,0.8306613226452905,0.9268218929543394,0.06644630329195898,0.0,0.18547930832296095,0.18181817938842976,0.009309374323446636,0.8993963782696178,0.44,0.0939724771700274,0.25841775487497803,0.33697632058287796,0.75,0.43,0.18181818243181821,0.1428571488571429,0.28193832599118945,0.057324032974001266,0.1428571418469388,0.3333333351666667,0.0,0.010011123470522805,0.20000000784000002,0.03567852917083826,0.3333333333333333,0.05618499257057949,0.6371913580246913,0.0,0.09090909414876033,0.0909090900909091,0.19999999804,0.0,0.019939939939939942,0.012862659152577748,0.04753820033955858,0.1818181801818182,0.5,0.6571428553648979,0.0,0.16666666483333337,0.1267605633802817,0.0,0
0.15773723887118749,0.005079195281081436,0.009107027724049001,0.2213122651507852,0.46,0.5306290753596832,0.22898440017526045,0.9999999999999999,0.9839679358717434,0.255216208043544,0.04587155963302753,0.3333333333333333,0.20283295444024976,0.0,0.017752760337735443,0.7243460764587526,0.58,0.003322259293889858,0.2166071324003045,0.44626593806921677,0.22999999999999998,0.81,0.2727272725227273,0.4285714325714286,0.3876651982378855,0.09258084971464807,0.42857143261224495,0.1111111098888889,0.5000000061250001,0.042825361512791996,0.0,0.04660052789660508,0.22222221859259259,0.09973997028231797,0.025720164609053464,0.1428571488571429,0.18181817938842976,0.5454545450454547,0.0,0.5555555519259259,0.04288288288288288,0.014454184930077225,0.17232597623089985,0.5454545450454547,0.0,0.14285714406938776,0.0,0.2222222197777778,0.06103286384976526,0.0,0
0.10729209584730148,0.11056458489966242,0.0009671179883945841,0.3200693708449754,0.62,0.513550231676754,0.11868381468063391,0.08287461773700305,0.014028056112224447,0.7249269226892451,0.00998381003777658,0.22222221859259259,0.14071163321777952,0.09090909414876033,0.060835678718337304,0.6488933601609659,0.91,1.0,0.04327457984423493,0.27686703096539156,0.19,0.9299999999999999,0.38636363738636365,0.1428571488571429,0.5110132158590309,0.0465440710209258,0.2142857127704082,0.27777778022222227,0.12500000459375002,0.007786429365962182,0.0,0.012014198598343497,0.444444448074074,0.03751857355126301,0.6080246913580246,0.0,0.18181817938842976,0.1818181801818182,0.19999999804,0.0,0.010330330330330331,0.007279273638071383,0.014431239388794568,0.22727272972727275,0.25,0.5142857141240816,0.0,0.16666666483333337,0.1267605633802817,0.0,0
0.21660703065313433,0.012235279870421483,0.0022028798624543306,0.6042007900568455,0.52,0.7452259093204646,0.0099235315139922,0.9999999999999999,0.9999999999999999,0.9837717971978632,0.025701565029681604,0.22222221859259259,0.9002911133284642,0.09090909414876033,0.015371292487551418,0.6106639839034206,0.56,0.028476508233341635,0.13509398606312584,0.43351548269581064,0.98,0.51,0.2727272725227273,0.0,0.35242290748898686,0.0766011414077362,0.35714286168877557,0.1111111098888889,0.37500000153125,0.07452725250278089,0.0,0.08082279057067444,0.11111111474074072,0.1350297176820208,1.0,0.7142857162857144,0.2727272735371901,0.8181818198181818,0.10000000392000001,0.7777777705185185,0.022582582582582583,0.013880192026716759,0.056027164685908334,0.5909090900909091,0.0,0.11428571299265307,0.0,0.0,0.0,0.10000000392000001,0
0.7580942494719196,0.28316034332251827,0.015984311197077154,0.9741786299258117,0.7,0.47667397336578915,0.14885641606998493,0.9969418960244647,0.9969939879759518,0.7097066827940732,0.1424379384781436,0.22222221859259259,0.9948052215238702,0.18181817938842976,0.030093093743234472,0.9909456740442657,0.12,0.023255815057229005,0.30795807226093574,0.5664845173041895,0.52,0.43,0.22727272747727276,0.2857142837142857,0.3700440528634361,0.12314521242866201,0.42857143261224495,0.27777778022222227,0.6249999984687501,0.011679644048943272,0.39999999608,0.04905797760990261,0.0,0.08729569093610698,0.9989711934156378,0.5714285814285716,0.2727272735371901,0.4090909099090909,0.0,0.22222221859259259,0.028108108108108112,0.01763723648507618,0.1165817770232032,0.4545454549545455,0.16666666394444446,0.17142857231755104,0.0,0.2222222197777778,0.24882629107981222,0.0,1
0.1796829263389471,0.19446162851131035,0.00021491510853212983,0.4022545524617015,0.4898608017817372,0.5765368101621338,0.1219493226925198,0.018348623853211007,0.6122244488977955,0.6004435036790645,0.012311117107393417,0.11111111474074072,0.17117052246098774,0.09090909414876033,0.029010608356787187,0.7394366197183099,0.497271714922049,0.01803512188111637,0.07811676523979622,0.1329690346083789,0.5078285077951002,0.48628619153674835,0.15909090990909092,0.1428571488571429,0.40528634361233484,0.06987951807228915,0.1428571418469388,0.16666666483333337,0.12500000459375002,0.011123470522803117,0.0,0.039501228724856646,0.444444448074074,0.020709509658246656,0.6697530864197531,0.2857142837142857,0.0,0.0909090900909091,0.19999999804,0.0,0.012732732732732734,0.014975996660404924,0.07243916242218451,0.04545454504545455,0.7500000000000001,0.828571427682449,0.019671492204899776,0.1111111098888889,0.0,0.0,0
0.19496119851702248,0.006540485717601586,0.0029819471308833016,0.44445514982175544,0.55,0.5236351926743841,0.04303686164175005,0.9602446483180428,0.9048096192384769,0.9529281322447334,0.04290339989206693,0.3333333333333333,0.9723082303807103,0.0,0.04741285992639099,0.6609657947686117,0.3,0.003322259293889858,0.2960121801253147,0.6029143897996357,0.08000000000000002,0.0,0.22727272747727276,0.1428571488571429,0.3744493392070485,0.08763474952441343,0.42857143261224495,0.2222222197777778,0.12500000459375002,0.016685205784204675,0.60000000392,0.07472467461545462,0.11111111474074072,0.04921991084695394,0.6893004115226337,0.2857142837142857,0.09090909414876033,0.5454545450454547,0.0,0.7777777705185185,0.03303303303303303,0.020794197453558753,0.07243916242218451,0.31818181981818183,0.0,0.057142856496326534,0.0,0.5,0.1267605633802817,0.30000000196,0
0.33245231369524586,0.31314744952050155,0.03524607779926929,0.6887946815685518,0.49,0.5061517492443949,0.2893778390328606,0.9999999999999999,0.9889779559118236,0.9678459832678158,0.07865623313545603,0.22222221859259259,0.9855472004773024,0.09090909414876033,0.040484953453128386,0.3762575452716298,0.37,0.054579974113904806,0.1553551560578556,0.5428051001821494,0.76,0.42,0.2727272725227273,0.2857142837142857,0.30396475770925113,0.15180722891566265,0.42857143261224495,0.2222222197777778,0.2499999969375,0.01501668520578421,0.20000000784000002,0.07936652407390553,0.3333333333333333,0.03928306092124814,1.0,0.1428571488571429,0.09090909414876033,0.31818181981818183,0.19999999804,0.22222221859259259,0.014534534534534535,0.007931538300981006,0.06593095642331637,0.31818181981818183,0.0,0.2571428570620408,0.0,0.3333333351666667,0.3145539906103287,0.10000000392000001,1
0.3560551926042544,0.4875775175218613,0.00013432194283258115,0.5883996531457751,0.61,0.5178577069907935,0.42660802436476114,0.9999999999999999,0.9619238476953906,0.6616268521318416,0.022598488936859153,0.0,0.8692150226821516,0.09090909414876033,0.03572201775276034,0.40342052313883303,0.69,0.04366397929112384,0.5447678163611875,0.6867030965391622,0.98,0.9299999999999999,0.11363636486363637,0.5714285814285716,0.35242290748898686,0.10475586556753327,0.2857142836938776,0.5,0.37500000153125,0.028364849833147947,0.80000001176,0.0642577591699281,0.0,0.0462481426448737,0.7978395061728394,0.7142857162857144,0.09090909414876033,0.4545454549545455,0.0,0.3333333333333333,0.030030030030030026,0.010488415779586722,0.06876061120543295,0.36363636486363643,0.25,0.057142856496326534,0.12,0.44444444505555564,0.1267605633802817,0.19999999804,0
0.3583841650102219,0.6522623258536387,0.017881667969067414,0.1931785335774159,0.76,0.5473478892841304,0.0835413993152432,0.9234795494754418,0.7394194442568746,0.9508114101401068,0.0527040898154332,0.11111111474074072,0.19378066719471676,0.09090909414876033,0.04072089563404166,0.6694407130461856,0.21999999999999997,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.43,0.21999999999999997,0.2727272725227273,0.1428571488571429,0.37504560012277444,0.0875628903625697,0.1428571418469388,0.27777778022222227,0.12500000459375002,0.02426326859782652,0.0,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.1428571488571429,0.09090909414876033,0.31818181981818183,0.10000000392000001,0.22222221859259259,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.2727272747727273,0.5833333278888889,0.34285714180653065,0.04,0.16666666483333337,0.10415242262637313,0.10000000392000001,0
0.08809343519209117,0.06873110944036007,0.0007790672684289705,0.29675305906156657,0.48,0.77170464313181,0.29672885145937367,0.9128440366972476,0.018036072144288574,0.5143634714242517,0.007116837560712359,0.22222221859259259,0.165975743984858,0.09090909414876033,0.07274301796925743,0.9738430583501007,0.48,0.023255815057229005,0.03367101949991216,0.6502732240437159,0.91,0.39,0.3181818175681818,0.2857142837142857,1.1233480176211454,0.19771718452758402,0.35714286168877557,0.2222222197777778,0.2499999969375,0.01501668520578421,0.39999999608,0.08482752343678894,0.11111111474074072,0.0237741456166419,0.05144032921810704,0.2857142837142857,0.09090909414876033,0.4090909099090909,0.19999999804,0.444444448074074,0.015975975975975977,0.007357545397620537,0.044708545557442,0.2727272747727273,0.08333333605555555,0.057142856496326534,0.0,0.5555555549444445,0.1267605633802817,0.40000000588,1
0.3583841650102219,0.9307521911787708,0.017881667969067414,0.8355332883707485,0.5,0.5561314943466006,0.33301282902086154,0.9234795494754418,0.7394194442568746,0.14182038100997882,0.0527040898154332,0.22222221859259259,0.9933239381564193,0.2727272735371901,0.04072089563404166,0.6694407130461856,0.87,0.046178704458256344,0.1888618637311944,0.4196373864947327,0.8400000000000001,0.25,0.3409090923409091,0.0,0.37504560012277444,0.0875628903625697,0.2142857127704082,0.1111111098888889,0.0,0.02426326859782652,0.0,0.06287306887840086,0.22222221859259259,0.08675421028830234,0.8015862934877894,0.2857142837142857,0.2727272735371901,0.4090909099090909,0.0,0.11111111474074072,0.033826237666237664,0.027714154935300713,0.07752346539037243,0.4545454549545455,0.16666666394444446,0.2571428570620408,0.0,0.3333333351666667,0.10415242262637313,0.0,1
0.4857593423380634,0.31314744952050155,0.017881667969067414,0.6928413141921186,0.4898608017817372,0.6338739548714059,0.39258466231586947,0.7828746177370031,0.9348697394789579,0.599334744481403,0.007116837560712359,0.0,0.9850534393548188,0.3636363676859504,0.047845854080969905,0.7625754527162979,0.497271714922049,0.046178704458256344,0.012648591673010481,0.45719489981785066,0.5078285077951002,0.48628619153674835,0.11363636486363637,0.2857142837142857,0.17180616740088106,0.025618262523779328,0.5000000035357143,0.3888888901111111,0.37500000153125,0.004449388209121247,0.20000000784000002,0.04660052789660508,0.11111111474074072,0.018666419019316493,0.926954732510288,0.0,0.09090909414876033,0.1818181801818182,0.30000000196,0.0,0.0078078078078078084,0.0048528490920475885,0.04329371816638371,0.22727272972727275,0.25,0.39999999830285715,0.019671492204899776,0.27777778022222227,0.18779342723004697,0.19999999804,1
0.23478340799595718,0.1045367618490168,0.004808725553406405,0.4860776568070141,0.51,0.07616350734735183,0.3804358732497936,0.9067278287461773,0.3486973947895791,0.12549138191714546,0.01140043173232596,0.22222221859259259,0.815878534763869,0.18181817938842976,0.009958865555315003,0.7877263581488935,0.65,0.054579974113904806,0.2828951220940446,0.19307832422586524,0.52,0.32,0.4772727274772728,0.0,0.48017621145374456,0.05935320228281547,0.2857142836938776,0.16666666483333337,0.2499999969375,0.008342602892102337,0.0,0.02730499681441704,0.7777777705185185,0.037425705794947986,0.8652263374485596,0.1428571488571429,0.09090909414876033,0.4545454549545455,0.10000000392000001,0.22222221859259259,0.017177177177177178,0.004644124399916509,0.04329371816638371,0.2727272747727273,0.0,0.3714285700546939,0.0,0.05555555494444445,0.06103286384976526,0.0,0
0.17372088179668982,0.004189099863256315,0.003519234902213626,0.3187204933037865,0.72,0.4746793305933715,0.3839489910362053,0.9724770642201834,0.9849699398797594,0.9833686120350771,0.045939017808958454,0.11111111474074072,0.24389742112680407,0.18181817938842976,0.028577614202208272,0.9637826961770625,0.21999999999999997,0.0939724771700274,0.5296012180125315,0.5792349726775957,0.8,0.32999999999999996,0.25,0.1428571488571429,0.5859030837004405,0.03969562460367786,0.1428571418469388,0.3888888901111111,0.12500000459375002,0.028921023359288103,0.0,0.041139528533721666,0.11111111474074072,0.05692793462109956,0.529320987654321,0.1428571488571429,0.09090909414876033,0.5,0.30000000196,0.22222221859259259,0.022582582582582583,0.010488415779586722,0.11403508771929828,0.4545454549545455,0.16666666394444446,0.22857142881387757,0.0,0.16666666483333337,0.18779342723004697,0.40000000588,0
